"Throughput (Mbps)","Time (s)","Flow"
67.2498,12.9,"Flow 5"
3.08504,12.9,"Flow 6"
67.2498,12.9,"Flow 7"
3.08504,12.9,"Flow 8"
91.6825,13,"Flow 1"
67.2498,13,"Flow 2"
4.16359,13,"Flow 3"
3.08504,13,"Flow 4"
67.2498,13,"Flow 5"
3.08504,13,"Flow 6"
67.2498,13,"Flow 7"
3.08504,13,"Flow 8"
91.6825,13.1,"Flow 1"
67.2498,13.1,"Flow 2"
4.16359,13.1,"Flow 3"
3.08504,13.1,"Flow 4"
67.2498,13.1,"Flow 5"
3.08504,13.1,"Flow 6"
67.2498,13.1,"Flow 7"
3.08504,13.1,"Flow 8"
91.6825,13.2,"Flow 1"
67.2498,13.2,"Flow 2"
4.16359,13.2,"Flow 3"
3.08504,13.2,"Flow 4"
67.2498,13.2,"Flow 5"
3.08504,13.2,"Flow 6"
67.2498,13.2,"Flow 7"
3.08504,13.2,"Flow 8"
91.6825,13.3,"Flow 1"
67.2498,13.3,"Flow 2"
4.16359,13.3,"Flow 3"
3.08504,13.3,"Flow 4"
67.2498,13.3,"Flow 5"
3.08504,13.3,"Flow 6"
67.2498,13.3,"Flow 7"
3.08504,13.3,"Flow 8"
91.6825,13.4,"Flow 1"
67.2498,13.4,"Flow 2"
4.16359,13.4,"Flow 3"
3.08504,13.4,"Flow 4"
67.2498,13.4,"Flow 5"
3.08504,13.4,"Flow 6"
67.2498,13.4,"Flow 7"
3.08504,13.4,"Flow 8"
91.6825,13.5,"Flow 1"
67.2498,13.5,"Flow 2"
4.16359,13.5,"Flow 3"
3.08504,13.5,"Flow 4"
67.2498,13.5,"Flow 5"
3.08504,13.5,"Flow 6"
67.2498,13.5,"Flow 7"
3.08504,13.5,"Flow 8"
91.6825,13.6,"Flow 1"
67.2498,13.6,"Flow 2"
4.16359,13.6,"Flow 3"
3.08504,13.6,"Flow 4"
67.2498,13.6,"Flow 5"
3.08504,13.6,"Flow 6"
67.2498,13.6,"Flow 7"
3.08504,13.6,"Flow 8"
91.6825,13.7,"Flow 1"
67.2498,13.7,"Flow 2"
4.16359,13.7,"Flow 3"
3.08504,13.7,"Flow 4"
67.2498,13.7,"Flow 5"
3.08504,13.7,"Flow 6"
67.2498,13.7,"Flow 7"
3.08504,13.7,"Flow 8"
91.6825,13.8,"Flow 1"
67.2498,13.8,"Flow 2"
4.16359,13.8,"Flow 3"
3.08504,13.8,"Flow 4"
67.2498,13.8,"Flow 5"
3.08504,13.8,"Flow 6"
67.2498,13.8,"Flow 7"
3.08504,13.8,"Flow 8"
91.6825,13.9,"Flow 1"
67.2498,13.9,"Flow 2"
4.16359,13.9,"Flow 3"
3.08504,13.9,"Flow 4"
67.2498,13.9,"Flow 5"
3.08504,13.9,"Flow 6"
67.2498,13.9,"Flow 7"
3.08504,13.9,"Flow 8"
91.6825,14,"Flow 1"
67.2498,14,"Flow 2"
4.16359,14,"Flow 3"
3.08504,14,"Flow 4"
67.2498,14,"Flow 5"
3.08504,14,"Flow 6"
67.2498,14,"Flow 7"
3.08504,14,"Flow 8"
91.6825,14.1,"Flow 1"
67.2498,14.1,"Flow 2"
4.16359,14.1,"Flow 3"
3.08504,14.1,"Flow 4"
67.2498,14.1,"Flow 5"
3.08504,14.1,"Flow 6"
67.2498,14.1,"Flow 7"
3.08504,14.1,"Flow 8"
91.6825,14.2,"Flow 1"
67.2498,14.2,"Flow 2"
4.16359,14.2,"Flow 3"
3.08504,14.2,"Flow 4"
67.2498,14.2,"Flow 5"
3.08504,14.2,"Flow 6"
67.2498,14.2,"Flow 7"
3.08504,14.2,"Flow 8"
91.6825,14.3,"Flow 1"
67.2498,14.3,"Flow 2"
4.16359,14.3,"Flow 3"
3.08504,14.3,"Flow 4"
67.2498,14.3,"Flow 5"
3.08504,14.3,"Flow 6"
67.2498,14.3,"Flow 7"
3.08504,14.3,"Flow 8"
91.6825,14.4,"Flow 1"
67.2498,14.4,"Flow 2"
4.16359,14.4,"Flow 3"
3.08504,14.4,"Flow 4"
67.2498,14.4,"Flow 5"
3.08504,14.4,"Flow 6"
67.2498,14.4,"Flow 7"
3.08504,14.4,"Flow 8"
91.6825,14.5,"Flow 1"
67.2498,14.5,"Flow 2"
4.16359,14.5,"Flow 3"
3.08504,14.5,"Flow 4"
67.2498,14.5,"Flow 5"
3.08504,14.5,"Flow 6"
67.2498,14.5,"Flow 7"
3.08504,14.5,"Flow 8"
91.6825,14.6,"Flow 1"
67.2498,14.6,"Flow 2"
4.16359,14.6,"Flow 3"
3.08504,14.6,"Flow 4"
67.2498,14.6,"Flow 5"
3.08504,14.6,"Flow 6"
67.2498,14.6,"Flow 7"
3.08504,14.6,"Flow 8"
91.6825,14.7,"Flow 1"
67.2498,14.7,"Flow 2"
4.16359,14.7,"Flow 3"
3.08504,14.7,"Flow 4"
67.2498,14.7,"Flow 5"
3.08504,14.7,"Flow 6"
67.2498,14.7,"Flow 7"
3.08504,14.7,"Flow 8"
91.6825,14.8,"Flow 1"
67.2498,14.8,"Flow 2"
4.16359,14.8,"Flow 3"
3.08504,14.8,"Flow 4"
67.2498,14.8,"Flow 5"
3.08504,14.8,"Flow 6"
67.2498,14.8,"Flow 7"
3.08504,14.8,"Flow 8"
91.6825,14.9,"Flow 1"
67.2498,14.9,"Flow 2"
4.16359,14.9,"Flow 3"
3.08504,14.9,"Flow 4"
67.2498,14.9,"Flow 5"
3.08504,14.9,"Flow 6"
67.2498,14.9,"Flow 7"
3.08504,14.9,"Flow 8"
91.6825,15,"Flow 1"
67.2498,15,"Flow 2"
4.16359,15,"Flow 3"
3.08504,15,"Flow 4"
67.2498,15,"Flow 5"
3.08504,15,"Flow 6"
67.2498,15,"Flow 7"
3.08504,15,"Flow 8"
91.6825,15.1,"Flow 1"
67.2498,15.1,"Flow 2"
4.16359,15.1,"Flow 3"
3.08504,15.1,"Flow 4"
67.2498,15.1,"Flow 5"
3.08504,15.1,"Flow 6"
67.2498,15.1,"Flow 7"
3.08504,15.1,"Flow 8"
91.6825,15.2,"Flow 1"
67.2498,15.2,"Flow 2"
4.16359,15.2,"Flow 3"
3.08504,15.2,"Flow 4"
67.2498,15.2,"Flow 5"
3.08504,15.2,"Flow 6"
67.2498,15.2,"Flow 7"
3.08504,15.2,"Flow 8"
91.6825,15.3,"Flow 1"
67.2498,15.3,"Flow 2"
4.16359,15.3,"Flow 3"
3.08504,15.3,"Flow 4"
67.2498,15.3,"Flow 5"
3.08504,15.3,"Flow 6"
67.2498,15.3,"Flow 7"
3.08504,15.3,"Flow 8"
91.6825,15.4,"Flow 1"
67.2498,15.4,"Flow 2"
4.16359,15.4,"Flow 3"
3.08504,15.4,"Flow 4"
67.2498,15.4,"Flow 5"
3.08504,15.4,"Flow 6"
67.2498,15.4,"Flow 7"
3.08504,15.4,"Flow 8"
91.6825,15.5,"Flow 1"
67.2498,15.5,"Flow 2"
4.16359,15.5,"Flow 3"
3.08504,15.5,"Flow 4"
67.2498,15.5,"Flow 5"
3.08504,15.5,"Flow 6"
67.2498,15.5,"Flow 7"
3.08504,15.5,"Flow 8"
91.6825,15.6,"Flow 1"
67.2498,15.6,"Flow 2"
4.16359,15.6,"Flow 3"
3.08504,15.6,"Flow 4"
67.2498,15.6,"Flow 5"
3.08504,15.6,"Flow 6"
67.2498,15.6,"Flow 7"
3.08504,15.6,"Flow 8"
91.6825,15.7,"Flow 1"
67.2498,15.7,"Flow 2"
4.16359,15.7,"Flow 3"
3.08504,15.7,"Flow 4"
67.2498,15.7,"Flow 5"
3.08504,15.7,"Flow 6"
67.2498,15.7,"Flow 7"
3.08504,15.7,"Flow 8"
91.6825,15.8,"Flow 1"
67.2498,15.8,"Flow 2"
4.16359,15.8,"Flow 3"
3.08504,15.8,"Flow 4"
67.2498,15.8,"Flow 5"
3.08504,15.8,"Flow 6"
67.2498,15.8,"Flow 7"
3.08504,15.8,"Flow 8"
91.6825,15.9,"Flow 1"
67.2498,15.9,"Flow 2"
4.16359,15.9,"Flow 3"
3.08504,15.9,"Flow 4"
67.2498,15.9,"Flow 5"
3.08504,15.9,"Flow 6"
67.2498,15.9,"Flow 7"
3.08504,15.9,"Flow 8"
91.6825,16,"Flow 1"
67.2498,16,"Flow 2"
4.16359,16,"Flow 3"
3.08504,16,"Flow 4"
67.2498,16,"Flow 5"
3.08504,16,"Flow 6"
67.2498,16,"Flow 7"
3.08504,16,"Flow 8"
91.6825,16.1,"Flow 1"
67.2498,16.1,"Flow 2"
4.16359,16.1,"Flow 3"
3.08504,16.1,"Flow 4"
67.2498,16.1,"Flow 5"
3.08504,16.1,"Flow 6"
67.2498,16.1,"Flow 7"
3.08504,16.1,"Flow 8"
91.6825,16.2,"Flow 1"
67.2498,16.2,"Flow 2"
4.16359,16.2,"Flow 3"
3.08504,16.2,"Flow 4"
67.2498,16.2,"Flow 5"
3.08504,16.2,"Flow 6"
67.2498,16.2,"Flow 7"
3.08504,16.2,"Flow 8"
91.6825,16.3,"Flow 1"
67.2498,16.3,"Flow 2"
4.16359,16.3,"Flow 3"
3.08504,16.3,"Flow 4"
67.2498,16.3,"Flow 5"
3.08504,16.3,"Flow 6"
67.2498,16.3,"Flow 7"
3.08504,16.3,"Flow 8"
91.6825,16.4,"Flow 1"
67.2498,16.4,"Flow 2"
4.16359,16.4,"Flow 3"
3.08504,16.4,"Flow 4"
67.2498,16.4,"Flow 5"
3.08504,16.4,"Flow 6"
67.2498,16.4,"Flow 7"
3.08504,16.4,"Flow 8"
91.6825,16.5,"Flow 1"
67.2498,16.5,"Flow 2"
4.16359,16.5,"Flow 3"
3.08504,16.5,"Flow 4"
67.2498,16.5,"Flow 5"
3.08504,16.5,"Flow 6"
67.2498,16.5,"Flow 7"
3.08504,16.5,"Flow 8"
91.6825,16.6,"Flow 1"
67.2498,16.6,"Flow 2"
4.16359,16.6,"Flow 3"
3.08504,16.6,"Flow 4"
67.2498,16.6,"Flow 5"
3.08504,16.6,"Flow 6"
67.2498,16.6,"Flow 7"
3.08504,16.6,"Flow 8"
91.6825,16.7,"Flow 1"
67.2498,16.7,"Flow 2"
4.16359,16.7,"Flow 3"
3.08504,16.7,"Flow 4"
67.2498,16.7,"Flow 5"
3.08504,16.7,"Flow 6"
67.2498,16.7,"Flow 7"
3.08504,16.7,"Flow 8"
91.6825,16.8,"Flow 1"
67.2498,16.8,"Flow 2"
4.16359,16.8,"Flow 3"
3.08504,16.8,"Flow 4"
67.2498,16.8,"Flow 5"
3.08504,16.8,"Flow 6"
67.2498,16.8,"Flow 7"
3.08504,16.8,"Flow 8"
91.6825,16.9,"Flow 1"
67.2498,16.9,"Flow 2"
4.16359,16.9,"Flow 3"
3.08504,16.9,"Flow 4"
67.2498,16.9,"Flow 5"
3.08504,16.9,"Flow 6"
67.2498,16.9,"Flow 7"
3.08504,16.9,"Flow 8"
91.6825,17,"Flow 1"
67.2498,17,"Flow 2"
4.16359,17,"Flow 3"
3.08504,17,"Flow 4"
67.2498,17,"Flow 5"
3.08504,17,"Flow 6"
67.2498,17,"Flow 7"
3.08504,17,"Flow 8"
91.6825,17.1,"Flow 1"
67.2498,17.1,"Flow 2"
4.16359,17.1,"Flow 3"
3.08504,17.1,"Flow 4"
67.2498,17.1,"Flow 5"
3.08504,17.1,"Flow 6"
67.2498,17.1,"Flow 7"
3.08504,17.1,"Flow 8"
91.6825,17.2,"Flow 1"
67.2498,17.2,"Flow 2"
4.16359,17.2,"Flow 3"
3.08504,17.2,"Flow 4"
67.2498,17.2,"Flow 5"
3.08504,17.2,"Flow 6"
67.2498,17.2,"Flow 7"
3.08504,17.2,"Flow 8"
91.6825,17.3,"Flow 1"
67.2498,17.3,"Flow 2"
4.16359,17.3,"Flow 3"
3.08504,17.3,"Flow 4"
67.2498,17.3,"Flow 5"
3.08504,17.3,"Flow 6"
67.2498,17.3,"Flow 7"
3.08504,17.3,"Flow 8"
91.6825,17.4,"Flow 1"
67.2498,17.4,"Flow 2"
4.16359,17.4,"Flow 3"
3.08504,17.4,"Flow 4"
67.2498,17.4,"Flow 5"
3.08504,17.4,"Flow 6"
67.2498,17.4,"Flow 7"
3.08504,17.4,"Flow 8"
91.6825,17.5,"Flow 1"
67.2498,17.5,"Flow 2"
4.16359,17.5,"Flow 3"
3.08504,17.5,"Flow 4"
67.2498,17.5,"Flow 5"
3.08504,17.5,"Flow 6"
67.2498,17.5,"Flow 7"
3.08504,17.5,"Flow 8"
91.6825,17.6,"Flow 1"
67.2498,17.6,"Flow 2"
4.16359,17.6,"Flow 3"
3.08504,17.6,"Flow 4"
67.2498,17.6,"Flow 5"
3.08504,17.6,"Flow 6"
67.2498,17.6,"Flow 7"
3.08504,17.6,"Flow 8"
91.6825,17.7,"Flow 1"
67.2498,17.7,"Flow 2"
4.16359,17.7,"Flow 3"
3.08504,17.7,"Flow 4"
67.2498,17.7,"Flow 5"
3.08504,17.7,"Flow 6"
67.2498,17.7,"Flow 7"
3.08504,17.7,"Flow 8"
91.6825,17.8,"Flow 1"
67.2498,17.8,"Flow 2"
4.16359,17.8,"Flow 3"
3.08504,17.8,"Flow 4"
67.2498,17.8,"Flow 5"
3.08504,17.8,"Flow 6"
67.2498,17.8,"Flow 7"
3.08504,17.8,"Flow 8"
91.6825,17.9,"Flow 1"
67.2498,17.9,"Flow 2"
4.16359,17.9,"Flow 3"
3.08504,17.9,"Flow 4"
67.2498,17.9,"Flow 5"
3.08504,17.9,"Flow 6"
67.2498,17.9,"Flow 7"
3.08504,17.9,"Flow 8"
91.6825,18,"Flow 1"
67.2498,18,"Flow 2"
4.16359,18,"Flow 3"
3.08504,18,"Flow 4"
67.2498,18,"Flow 5"
3.08504,18,"Flow 6"
67.2498,18,"Flow 7"
3.08504,18,"Flow 8"
91.6825,18.1,"Flow 1"
67.2498,18.1,"Flow 2"
4.16359,18.1,"Flow 3"
3.08504,18.1,"Flow 4"
67.2498,18.1,"Flow 5"
3.08504,18.1,"Flow 6"
67.2498,18.1,"Flow 7"
3.08504,18.1,"Flow 8"
91.6825,18.2,"Flow 1"
67.2498,18.2,"Flow 2"
4.16359,18.2,"Flow 3"
3.08504,18.2,"Flow 4"
67.2498,18.2,"Flow 5"
3.08504,18.2,"Flow 6"
67.2498,18.2,"Flow 7"
3.08504,18.2,"Flow 8"
91.6825,18.3,"Flow 1"
67.2498,18.3,"Flow 2"
4.16359,18.3,"Flow 3"
3.08504,18.3,"Flow 4"
67.2498,18.3,"Flow 5"
3.08504,18.3,"Flow 6"
67.2498,18.3,"Flow 7"
3.08504,18.3,"Flow 8"
91.6825,18.4,"Flow 1"
67.2498,18.4,"Flow 2"
4.16359,18.4,"Flow 3"
3.08504,18.4,"Flow 4"
67.2498,18.4,"Flow 5"
3.08504,18.4,"Flow 6"
67.2498,18.4,"Flow 7"
3.08504,18.4,"Flow 8"
91.6825,18.5,"Flow 1"
67.2498,18.5,"Flow 2"
4.16359,18.5,"Flow 3"
3.08504,18.5,"Flow 4"
67.2498,18.5,"Flow 5"
3.08504,18.5,"Flow 6"
67.2498,18.5,"Flow 7"
3.08504,18.5,"Flow 8"
91.6825,18.6,"Flow 1"
67.2498,18.6,"Flow 2"
4.16359,18.6,"Flow 3"
3.08504,18.6,"Flow 4"
67.2498,18.6,"Flow 5"
3.08504,18.6,"Flow 6"
67.2498,18.6,"Flow 7"
3.08504,18.6,"Flow 8"
91.6825,18.7,"Flow 1"
67.2498,18.7,"Flow 2"
4.16359,18.7,"Flow 3"
3.08504,18.7,"Flow 4"
67.2498,18.7,"Flow 5"
3.08504,18.7,"Flow 6"
67.2498,18.7,"Flow 7"
3.08504,18.7,"Flow 8"
91.6825,18.8,"Flow 1"
67.2498,18.8,"Flow 2"
4.16359,18.8,"Flow 3"
3.08504,18.8,"Flow 4"
67.2498,18.8,"Flow 5"
3.08504,18.8,"Flow 6"
67.2498,18.8,"Flow 7"
3.08504,18.8,"Flow 8"
91.6825,18.9,"Flow 1"
67.2498,18.9,"Flow 2"
4.16359,18.9,"Flow 3"
3.08504,18.9,"Flow 4"
67.2498,18.9,"Flow 5"
3.08504,18.9,"Flow 6"
67.2498,18.9,"Flow 7"
3.08504,18.9,"Flow 8"
91.6825,19,"Flow 1"
67.2498,19,"Flow 2"
4.16359,19,"Flow 3"
3.08504,19,"Flow 4"
67.2498,19,"Flow 5"
3.08504,19,"Flow 6"
67.2498,19,"Flow 7"
3.08504,19,"Flow 8"
91.6825,19.1,"Flow 1"
67.2498,19.1,"Flow 2"
4.16359,19.1,"Flow 3"
3.08504,19.1,"Flow 4"
67.2498,19.1,"Flow 5"
3.08504,19.1,"Flow 6"
67.2498,19.1,"Flow 7"
3.08504,19.1,"Flow 8"
91.6825,19.2,"Flow 1"
67.2498,19.2,"Flow 2"
4.16359,19.2,"Flow 3"
3.08504,19.2,"Flow 4"
67.2498,19.2,"Flow 5"
3.08504,19.2,"Flow 6"
67.2498,19.2,"Flow 7"
3.08504,19.2,"Flow 8"
91.6825,19.3,"Flow 1"
67.2498,19.3,"Flow 2"
4.16359,19.3,"Flow 3"
3.08504,19.3,"Flow 4"
67.2498,19.3,"Flow 5"
3.08504,19.3,"Flow 6"
67.2498,19.3,"Flow 7"
3.08504,19.3,"Flow 8"
91.6825,19.4,"Flow 1"
67.2498,19.4,"Flow 2"
4.16359,19.4,"Flow 3"
3.08504,19.4,"Flow 4"
67.2498,19.4,"Flow 5"
3.08504,19.4,"Flow 6"
67.2498,19.4,"Flow 7"
3.08504,19.4,"Flow 8"
91.6825,19.5,"Flow 1"
67.2498,19.5,"Flow 2"
4.16359,19.5,"Flow 3"
3.08504,19.5,"Flow 4"
67.2498,19.5,"Flow 5"
3.08504,19.5,"Flow 6"
67.2498,19.5,"Flow 7"
3.08504,19.5,"Flow 8"
91.6825,19.6,"Flow 1"
67.2498,19.6,"Flow 2"
4.16359,19.6,"Flow 3"
3.08504,19.6,"Flow 4"
67.2498,19.6,"Flow 5"
3.08504,19.6,"Flow 6"
67.2498,19.6,"Flow 7"
3.08504,19.6,"Flow 8"
91.6825,19.7,"Flow 1"
67.2498,19.7,"Flow 2"
4.16359,19.7,"Flow 3"
3.08504,19.7,"Flow 4"
67.2498,19.7,"Flow 5"
3.08504,19.7,"Flow 6"
67.2498,19.7,"Flow 7"
3.08504,19.7,"Flow 8"
91.6825,19.8,"Flow 1"
67.2498,19.8,"Flow 2"
4.16359,19.8,"Flow 3"
3.08504,19.8,"Flow 4"
67.2498,19.8,"Flow 5"
3.08504,19.8,"Flow 6"
67.2498,19.8,"Flow 7"
3.08504,19.8,"Flow 8"
91.6825,19.9,"Flow 1"
67.2498,19.9,"Flow 2"
4.16359,19.9,"Flow 3"
3.08504,19.9,"Flow 4"
67.2498,19.9,"Flow 5"
3.08504,19.9,"Flow 6"
67.2498,19.9,"Flow 7"
3.08504,19.9,"Flow 8"
91.6825,20,"Flow 1"
67.2498,20,"Flow 2"
4.16359,20,"Flow 3"
3.08504,20,"Flow 4"
67.2498,20,"Flow 5"
3.08504,20,"Flow 6"
67.2498,20,"Flow 7"
3.08504,20,"Flow 8"
91.6825,20.1,"Flow 1"
67.2498,20.1,"Flow 2"
4.16359,20.1,"Flow 3"
3.08504,20.1,"Flow 4"
67.2498,20.1,"Flow 5"
3.08504,20.1,"Flow 6"
67.2498,20.1,"Flow 7"
3.08504,20.1,"Flow 8"
91.6825,20.2,"Flow 1"
67.2498,20.2,"Flow 2"
4.16359,20.2,"Flow 3"
3.08504,20.2,"Flow 4"
67.2498,20.2,"Flow 5"
3.08504,20.2,"Flow 6"
67.2498,20.2,"Flow 7"
3.08504,20.2,"Flow 8"
91.6825,20.3,"Flow 1"
67.2498,20.3,"Flow 2"
4.16359,20.3,"Flow 3"
3.08504,20.3,"Flow 4"
67.2498,20.3,"Flow 5"
3.08504,20.3,"Flow 6"
67.2498,20.3,"Flow 7"
3.08504,20.3,"Flow 8"
91.6825,20.4,"Flow 1"
67.2498,20.4,"Flow 2"
4.16359,20.4,"Flow 3"
3.08504,20.4,"Flow 4"
67.2498,20.4,"Flow 5"
3.08504,20.4,"Flow 6"
67.2498,20.4,"Flow 7"
3.08504,20.4,"Flow 8"
91.6825,20.5,"Flow 1"
67.2498,20.5,"Flow 2"
4.16359,20.5,"Flow 3"
3.08504,20.5,"Flow 4"
67.2498,20.5,"Flow 5"
3.08504,20.5,"Flow 6"
67.2498,20.5,"Flow 7"
3.08504,20.5,"Flow 8"
91.6825,20.6,"Flow 1"
67.2498,20.6,"Flow 2"
4.16359,20.6,"Flow 3"
3.08504,20.6,"Flow 4"
67.2498,20.6,"Flow 5"
3.08504,20.6,"Flow 6"
67.2498,20.6,"Flow 7"
3.08504,20.6,"Flow 8"
91.6825,20.7,"Flow 1"
67.2498,20.7,"Flow 2"
4.16359,20.7,"Flow 3"
3.08504,20.7,"Flow 4"
67.2498,20.7,"Flow 5"
3.08504,20.7,"Flow 6"
67.2498,20.7,"Flow 7"
3.08504,20.7,"Flow 8"
91.6825,20.8,"Flow 1"
67.2498,20.8,"Flow 2"
4.16359,20.8,"Flow 3"
3.08504,20.8,"Flow 4"
67.2498,20.8,"Flow 5"
3.08504,20.8,"Flow 6"
67.2498,20.8,"Flow 7"
3.08504,20.8,"Flow 8"
91.6825,20.9,"Flow 1"
67.2498,20.9,"Flow 2"
4.16359,20.9,"Flow 3"
3.08504,20.9,"Flow 4"
67.2498,20.9,"Flow 5"
3.08504,20.9,"Flow 6"
67.2498,20.9,"Flow 7"
3.08504,20.9,"Flow 8"
91.6825,21,"Flow 1"
67.2498,21,"Flow 2"
4.16359,21,"Flow 3"
3.08504,21,"Flow 4"
67.2498,21,"Flow 5"
3.08504,21,"Flow 6"
67.2498,21,"Flow 7"
3.08504,21,"Flow 8"
91.6825,21.1,"Flow 1"
67.2498,21.1,"Flow 2"
4.16359,21.1,"Flow 3"
3.08504,21.1,"Flow 4"
67.2498,21.1,"Flow 5"
3.08504,21.1,"Flow 6"
67.2498,21.1,"Flow 7"
3.08504,21.1,"Flow 8"
91.6825,21.2,"Flow 1"
67.2498,21.2,"Flow 2"
4.16359,21.2,"Flow 3"
3.08504,21.2,"Flow 4"
67.2498,21.2,"Flow 5"
3.08504,21.2,"Flow 6"
67.2498,21.2,"Flow 7"
3.08504,21.2,"Flow 8"
91.6825,21.3,"Flow 1"
67.2498,21.3,"Flow 2"
4.16359,21.3,"Flow 3"
3.08504,21.3,"Flow 4"
67.2498,21.3,"Flow 5"
3.08504,21.3,"Flow 6"
67.2498,21.3,"Flow 7"
3.08504,21.3,"Flow 8"
91.6825,21.4,"Flow 1"
67.2498,21.4,"Flow 2"
4.16359,21.4,"Flow 3"
3.08504,21.4,"Flow 4"
67.2498,21.4,"Flow 5"
3.08504,21.4,"Flow 6"
67.2498,21.4,"Flow 7"
3.08504,21.4,"Flow 8"
91.6825,21.5,"Flow 1"
67.2498,21.5,"Flow 2"
4.16359,21.5,"Flow 3"
3.08504,21.5,"Flow 4"
67.2498,21.5,"Flow 5"
3.08504,21.5,"Flow 6"
67.2498,21.5,"Flow 7"
3.08504,21.5,"Flow 8"
91.6825,21.6,"Flow 1"
67.2498,21.6,"Flow 2"
4.16359,21.6,"Flow 3"
3.08504,21.6,"Flow 4"
67.2498,21.6,"Flow 5"
3.08504,21.6,"Flow 6"
67.2498,21.6,"Flow 7"
3.08504,21.6,"Flow 8"
91.6825,21.7,"Flow 1"
67.2498,21.7,"Flow 2"
4.16359,21.7,"Flow 3"
3.08504,21.7,"Flow 4"
67.2498,21.7,"Flow 5"
3.08504,21.7,"Flow 6"
67.2498,21.7,"Flow 7"
3.08504,21.7,"Flow 8"
91.6825,21.8,"Flow 1"
67.2498,21.8,"Flow 2"
4.16359,21.8,"Flow 3"
3.08504,21.8,"Flow 4"
67.2498,21.8,"Flow 5"
3.08504,21.8,"Flow 6"
67.2498,21.8,"Flow 7"
3.08504,21.8,"Flow 8"
91.6825,21.9,"Flow 1"
67.2498,21.9,"Flow 2"
4.16359,21.9,"Flow 3"
3.08504,21.9,"Flow 4"
67.2498,21.9,"Flow 5"
3.08504,21.9,"Flow 6"
67.2498,21.9,"Flow 7"
3.08504,21.9,"Flow 8"
91.6825,22,"Flow 1"
67.2498,22,"Flow 2"
4.16359,22,"Flow 3"
3.08504,22,"Flow 4"
67.2498,22,"Flow 5"
3.08504,22,"Flow 6"
67.2498,22,"Flow 7"
3.08504,22,"Flow 8"
91.6825,22.1,"Flow 1"
67.2498,22.1,"Flow 2"
4.16359,22.1,"Flow 3"
3.08504,22.1,"Flow 4"
67.2498,22.1,"Flow 5"
3.08504,22.1,"Flow 6"
67.2498,22.1,"Flow 7"
3.08504,22.1,"Flow 8"
91.6825,22.2,"Flow 1"
67.2498,22.2,"Flow 2"
4.16359,22.2,"Flow 3"
3.08504,22.2,"Flow 4"
67.2498,22.2,"Flow 5"
3.08504,22.2,"Flow 6"
67.2498,22.2,"Flow 7"
3.08504,22.2,"Flow 8"
91.6825,22.3,"Flow 1"
67.2498,22.3,"Flow 2"
4.16359,22.3,"Flow 3"
3.08504,22.3,"Flow 4"
67.2498,22.3,"Flow 5"
3.08504,22.3,"Flow 6"
67.2498,22.3,"Flow 7"
3.08504,22.3,"Flow 8"
91.6825,22.4,"Flow 1"
67.2498,22.4,"Flow 2"
4.16359,22.4,"Flow 3"
3.08504,22.4,"Flow 4"
67.2498,22.4,"Flow 5"
3.08504,22.4,"Flow 6"
67.2498,22.4,"Flow 7"
3.08504,22.4,"Flow 8"
91.6825,22.5,"Flow 1"
67.2498,22.5,"Flow 2"
4.16359,22.5,"Flow 3"
3.08504,22.5,"Flow 4"
67.2498,22.5,"Flow 5"
3.08504,22.5,"Flow 6"
67.2498,22.5,"Flow 7"
3.08504,22.5,"Flow 8"
91.6825,22.6,"Flow 1"
67.2498,22.6,"Flow 2"
4.16359,22.6,"Flow 3"
3.08504,22.6,"Flow 4"
67.2498,22.6,"Flow 5"
3.08504,22.6,"Flow 6"
67.2498,22.6,"Flow 7"
3.08504,22.6,"Flow 8"
91.6825,22.7,"Flow 1"
67.2498,22.7,"Flow 2"
4.16359,22.7,"Flow 3"
3.08504,22.7,"Flow 4"
67.2498,22.7,"Flow 5"
3.08504,22.7,"Flow 6"
67.2498,22.7,"Flow 7"
3.08504,22.7,"Flow 8"
91.6825,22.8,"Flow 1"
67.2498,22.8,"Flow 2"
4.16359,22.8,"Flow 3"
3.08504,22.8,"Flow 4"
67.2498,22.8,"Flow 5"
3.08504,22.8,"Flow 6"
67.2498,22.8,"Flow 7"
3.08504,22.8,"Flow 8"
91.6825,22.9,"Flow 1"
67.2498,22.9,"Flow 2"
4.16359,22.9,"Flow 3"
3.08504,22.9,"Flow 4"
67.2498,22.9,"Flow 5"
3.08504,22.9,"Flow 6"
67.2498,22.9,"Flow 7"
3.08504,22.9,"Flow 8"
91.6825,23,"Flow 1"
67.2498,23,"Flow 2"
4.16359,23,"Flow 3"
3.08504,23,"Flow 4"
67.2498,23,"Flow 5"
3.08504,23,"Flow 6"
67.2498,23,"Flow 7"
3.08504,23,"Flow 8"
91.6825,23.1,"Flow 1"
67.2498,23.1,"Flow 2"
4.16359,23.1,"Flow 3"
3.08504,23.1,"Flow 4"
67.2498,23.1,"Flow 5"
3.08504,23.1,"Flow 6"
67.2498,23.1,"Flow 7"
3.08504,23.1,"Flow 8"
91.6825,23.2,"Flow 1"
67.2498,23.2,"Flow 2"
4.16359,23.2,"Flow 3"
3.08504,23.2,"Flow 4"
67.2498,23.2,"Flow 5"
3.08504,23.2,"Flow 6"
67.2498,23.2,"Flow 7"
3.08504,23.2,"Flow 8"
91.6825,23.3,"Flow 1"
67.2498,23.3,"Flow 2"
4.16359,23.3,"Flow 3"
3.08504,23.3,"Flow 4"
